objectid,filename,source,title,date,date is approximate?,creator,description,subject,location,latitude,longitude,identifier,type,format,language,rights,rightsstatement,youtubeid,blogtitle,blogposts
lumber203,"MA2019-39_01.pdf",,"Letter from Hiroshima University President, Tatsuo Morito, to the University of Idaho",1951-01-25,,"Tatsuo Morito
",,correspondence;request,,,,"MA2019-39_01
",Image;StillImage,"application/pdf",eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,"75 Years, Remembering the Hiroshima Bombing",https://harvester.lib.uidaho.edu/posts/2020/08/06/75-years-remembering-the-hiroshima-bombing.html
lumber204,20181031_141621.mp4,MG 391,Three Unidentified Children,,,Amy J. Thompson,Video of a daguerreotype with three unidentified children,daguerreotypes (photographs);children,,,,MG391_3-133,Image;MovingImage,video/mp4,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Spooky Random Find,https://harvester.lib.uidaho.edu/posts/2018/10/31/spooky-random-find.html
lumber205,611319093824487424_0.jpg,UA 2016-29,Joshua Redman playing the saxophone,,,,,jazz;music;saxophones;concerts;,,,,UA 2016-29,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Welcome Back Joshua Redman,https://harvester.lib.uidaho.edu/posts/2020/02/29/welcome-back-joshua-redman.html
lumber206,188988740483_0.jpg,PG 40 WOR2,"WWI soldiers marching down Main Street Moscow, Idaho",1918,no,,,war;parades;military history;main streets,,,,PG 40 WOR2,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,Happy Armis...Veteran's Day,https://harvester.lib.uidaho.edu/posts/2019/11/11/happy-armisveterans-day.html
lumber207,188433028796_0.jpg,PG 2,Vandal serpentine event in downtown Moscow,circa 1950,yes,,,parades;students,,,,PG 2-84-4,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Serpentine Fun,https://harvester.lib.uidaho.edu/posts/2019/10/18/serpentine-fun.html
lumber208,188331833736_0.jpg,PG 101,cheerleaders at football game,,,,,cheerleaders;football;sports,,,,PG 101-2494a,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Let the Festivities Begin,https://harvester.lib.uidaho.edu/posts/2019/10/14/let-the-festivities-begin.html
lumber209,187144163371_0.jpg,MA2018-13,recreation;humor,,,,,postcards;comedy;fish,,,,MA2018-13,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,The Biggest Fish I Ever Caught,https://harvester.lib.uidaho.edu/posts/2019/08/20/the-biggest-fish-i-ever-caught.html
lumber210,187036558098_0.jpg,PG 101,sorority rush,1961,yes,,,sororities;students;women,,,,PG 101-1056,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber211,184437720848_0.jpg,Leonard Feather Jazz Collection,"Ella Fitzgerald performing at Downbeat Cafe, New York City",1949,no,,,jazz;music;singing;vocalists;women,"New York City, New York",,,LF.IV.0102,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,https://harvester.lib.uidaho.edu/posts/2017/04/25/happy-100th-birthday-ella.html;https://harvester.lib.uidaho.edu/posts/2019/04/25/lady-ella.html
lumber212,183771975968_0.jpg,MG 457,women working at the Clearwater Sawmill and Lumber factor sawing boards and loading cut boards from a conveyor belt,circa 1966,yes,,,sawmills;lumbers;factories;women;,,,,MG 457,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Board By It All,https://harvester.lib.uidaho.edu/posts/2019/03/28/board-by-it-all.html
lumber213,183771975968_1.jpg,MG 457,women working at the Clearwater Sawmill and Lumber factor sawing boards and loading cut boards from a conveyor belt,circa 1966,yes,,,sawmills;lumbers;factories;women;,,,,MG 457,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Board By It All,https://harvester.lib.uidaho.edu/posts/2019/03/28/board-by-it-all.html
lumber214,183630121043_0.jpg,MG 457,employees of the Potlatch Corporation being funny,,,,,lumber;comedy;,,,,MG 457,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Have a Bit of Fun,https://harvester.lib.uidaho.edu/posts/2019/03/22/have-a-bit-of-fun.html
lumber215,180003090982_0.jpg,PG 100,"Elizabeth Allen, a Nez Perce woman",1943,no,,,Nez Perce;indigenous people;war,,,,PG 100_394,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Honoring Our Veterans - Elizabeth Allen,https://harvester.lib.uidaho.edu/posts/2018/11/11/honoring-our-veterans.html
lumber216,178929858198_0.jpg,"University of Idaho Bulletin, Vol. 50, No. 2, November 1954","University of Idaho Bulletin with a ""radiation hazard"" sign",1954-11-01,no,,,radioactivity;newsletter,,,,"University of Idaho Bulletin, Vol. 50, No. 2",Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Radioactive Trees,https://harvester.lib.uidaho.edu/posts/2018/10/10/radioactive-trees.html
lumber217,103180481609_0.jpg,MG 66,Standard Dairy Company stock certificate,,,,,scripophily;stocks;financial records,,,,MG 66,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Scripophily,https://harvester.lib.uidaho.edu/posts/2014/11/21/scripophily.html
lumber218,163922465183_0.jpg,PG 90,"Juliaetta, Idaho (looking at the northwest side of Main Street)",early 1900s,no,,,main streets,,,,PG 90_4_73,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,"Then and Now - Juliaetta, Idaho",https://harvester.lib.uidaho.edu/posts/2017/08/07/juliaetta-id.html
lumber219,163922465183_1.jpg,,"Juliaetta, Idaho (looking at the northwest side of Main Street)",2017,no,Amy J. Thompson,,main streets,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,"Then and Now - Juliaetta, Idaho",https://harvester.lib.uidaho.edu/posts/2017/08/07/juliaetta-id.html
lumber220,163648425433_0.jpg,PG 90,looking east at Main Street of Kendrick,early 1900s,no,,,main streets,,,,PG 90_4_116,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,"Then and Now - Kendrick, Idaho",https://harvester.lib.uidaho.edu/posts/2017/07/31/kendrick-id.html
lumber221,163648425433_1.jpg,,looking east at Main Street of Kendrick,2017,no,Amy J. Thompson,,main streets,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,"Then and Now - Kendrick, Idaho",https://harvester.lib.uidaho.edu/posts/2017/07/31/kendrick-id.html
lumber222,163379696223_0.jpg,PG 90,"Main Street in Harvard, Idaho",circa 1906,yes,,,main streets,,,,PG 90_5_74,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,"Then and Now - Harvard, Idaho",https://harvester.lib.uidaho.edu/posts/2017/07/24/harvard-id.html
lumber223,163379696223_1.jpg,,"Main Street (now called Deary Street) in Harvard, Idaho",2017,no,Amy J. Thompson,,main streets,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,"Then and Now - Harvard, Idaho",https://harvester.lib.uidaho.edu/posts/2017/07/24/harvard-id.html
lumber224,163104407543_1.jpg,,"Main Street of Culdesac, Idaho",2017,no,Amy J. Thompson,,main streets,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,"Then and Now - Stites, Idaho",https://harvester.lib.uidaho.edu/posts/2017/07/10/stites-id.html
lumber225,162837442413_1.jpg,,"Main Street of Stites, Idaho",2017,no,Amy J. Thompson,,main streets,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,"Then and Now - Stites, Idaho",https://harvester.lib.uidaho.edu/posts/2017/07/10/stites-id.html
lumber226,162284694278_0.jpg,MG 457,"panoramic view of Main Street in Potlatch, Idaho",1913,no,,"Written on back of photo: ""Left boarder house hotel, right office and store""",main streets,,,,MG 457_204_64_012,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,"Then and Now - Potlatch, Idaho",https://harvester.lib.uidaho.edu/posts/2017/06/26/potlatch-id.html
lumber227,162284694278_1.jpg,,"panoramic view of Main Street in Potlatch, Idaho",2017,no,Amy J. Thompson,,main streets,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,"Then and Now - Potlatch, Idaho",https://harvester.lib.uidaho.edu/posts/2017/06/26/potlatch-id.html
lumber228,162018580323_0.jpg,PG 90,"looking west on Main Street in Genesee, Idaho",circa 1907,yes,,,main streets,,,,PG 90_10_22_75_4,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,"Then and Now - Genesee, Idaho",https://harvester.lib.uidaho.edu/posts/2017/06/19/genesee-id.html
lumber229,162018580323_1.jpg,,"looking west on Main Street in Genesee, Idaho",2017,no,Amy J. Thompson,,main streets,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,"Then and Now - Genesee, Idaho",https://harvester.lib.uidaho.edu/posts/2017/06/19/genesee-id.html
lumber230,148501507233_0.jpg,PG 90,looking southeast at Main Street toward American Ridge,1909,no,,,main streets,,,,PG 90_4_162,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,"Then and Now - Troy, Idaho",https://harvester.lib.uidaho.edu/posts/2016/08/05/troy-id.html
lumber231,148501507233_1.jpg,,looking southeast at Main Street toward American Ridge,2016,no,Amy J. Thompson,,main streets,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,"Then and Now - Troy, Idaho",https://harvester.lib.uidaho.edu/posts/2016/08/05/troy-id.html
lumber232,147101067003_0.jpg,PG 90,"looking southeast at Viola, Idaho",circa 1910,yes,,,main streets,,,,PG 90_05_02,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,"Then and Now - Viola, Idaho",https://harvester.lib.uidaho.edu/posts/2016/07/08/viola-id.html
lumber233,147101067003_1.jpg,,"looking southeast at Viola, Idaho",2016,no,Amy J. Thompson,,main streets,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,"Then and Now - Viola, Idaho",https://harvester.lib.uidaho.edu/posts/2016/07/08/viola-id.html
lumber234,173001164287.jpg,Latah County Common Heritage Collection,"panoramic view of National League vs. American League baseball game in Potlatch, Idaho",1914-10-26,no,,,baseball,,,,,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,Potlatch Baseball,https://harvester.lib.uidaho.edu/posts/2018/04/16/posttitle7.html
lumber235,190948377079_0.jpg,Athletics Vertical File (Campus Recreation),Student Recreation Center Wellness Class Descriptions,,,,,recreation;humor,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Funny Friday - Questionable Clip Art,https://harvester.lib.uidaho.edu/posts/2020/02/21/questionable-clip-art.html
lumber236,190824801773_0.jpg,Isabel Miller Papers,The Dr. Laurence Peter Competency Analysis,,,,,humor,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Funny Friday - The Dr. Laurence Peter Competency Analysis,https://harvester.lib.uidaho.edu/posts/2020/02/14/the-dr-laurence-peter-competency-analysis.html
lumber237,190824801773_1.jpg,Isabel Miller Papers,The Dr. Laurence Peter Competency Analysis,,,,,humor,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Funny Friday - The Dr. Laurence Peter Competency Analysis,https://harvester.lib.uidaho.edu/posts/2020/02/14/the-dr-laurence-peter-competency-analysis.html
lumber238,190570103080_0.jpg,Keith Peterson Postcards,"""Howdy"" from the Rockies postcard",,,,"TRANSCRIPT: ""Howdy"" from The Rockies. Haven't written because I [or] We Have Been: falling off a chair lift; lost in a box canyon; buried in an avalanche; marooned on a mountain top; entertaining the Pony Express; falling off moguls; hooking giant trout; trailing an Elk; climbing the Rockies; alone in a ghost town; pushing Powder on the slopes; ""Narrow Gauging"" it; singing 'round a campfire; dodging vultures; sampling ""Coors""",humor,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Funny Friday - Postcard From the Rockies,https://harvester.lib.uidaho.edu/posts/2020/01/31/postcard-from-the-rockies.html
lumber239,190309000539_0.jpg,MG 478,distorted image of a man with an axe,,,,,humor,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Funny Friday - Humor and Horror,https://harvester.lib.uidaho.edu/posts/2020/01/17/humor-and-horror.html
lumber240,190179522070_0.jpg,MG 478,humor mottos,,,,,humor,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Funny Friday - Humor Mottos,https://harvester.lib.uidaho.edu/posts/2020/01/10/humor-mottos.html
lumber241,190038766862_0.jpg,MG 478,9 Ways to Rejuvenate Yourself with Humor,1995-12-19,no,Emily Oldak,1995 Boise National Forest Celebration,humor,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Funny Friday - 9 Ways to Rejuvenate Yourself With Humor,https://harvester.lib.uidaho.edu/posts/2020/01/03/9-ways-to-rejuvenate-yourself-with-humor.html
lumber242,189775809386_0.jpg,MG 478,America the What?,,,,"TRANSCRIPT: (Verse 1) O beautiful for specious guys Who piously declare, ""That's progress' price,"" as fact'ry stacks Spew poison in the air. America, America, Smog smears its grays on thee; We stain thy prime with soot and grime And strontium ninety! (Verse 2) O beautiful for stripmine pit Where once the laurel bloomed; For brooklets running suphur-stained And rotten egg perfumed. America, America, On bureaucrats cry shame; For canyons dammed and us flim-flamm'd In Reclamation's name! (Verse 3) O beautiful for scenery Black'd out by billboard's span; For nauseious stink of sew'rs we drink Where once pure rivers ran. America, America, What thieves thy people by, Who rob from earth their children's birth Right, Nature's legacy! (Verse 4) O beautiful for neon sign By big dam power lit; For carrion of countless cars On hillside charnel pit. America, America, Whom ev'ry gully robs; Thy landscape slopped with litter dropped By (let us face it) slobs! (Verse 5) O beautiful for highways broad, With beer cans tightly hemm'd; For marshes drained and dollars gained And water fowl condemn'd. America, America, God grant us sanity; With wealth we're blest, yet foul our nest And then chop down the tree!",humor,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Funny Friday - America the What,https://harvester.lib.uidaho.edu/posts/2019/12/20/america-the-what.html
lumber243,189647290196_0.jpg,MG 478,Fire Dispatcher's Prayer,,,,,humor,,,,"Folder 2, MG 478",Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Funny Friday - Fire Dispatcher's Prayer,https://harvester.lib.uidaho.edu/posts/2019/12/13/fire-dispatchers-prayer.html
lumber244,189512055800_0.jpg,MG 478,The Boss,,,,"TRANSCRIPT: The Boss: When the body was first made, all parts wanted to be boss! The brain said: since I control everything do all the thinking, I should be boss. The feet said: since I do carry man where he wants to go and get him in position to do what the brain wants, I should be boss. The hands said: since I must do all the work and earn all the money to keep the rest of you going, I should be boss. The eyes said: since I must look out for all of you and tell you where the danger lurks, I should be boss. And so it went with the heart, the ears, the lungs, at least the asshole spoke up and demanded to be boss. All the other parts laughed at the idea of the asshole being boss. The asshole was so angered that he blocked himself off and refused to function. Soon the brain was feverish, the eyes crossed and ached, the feet were too weak to walk; the hands hung limply at the side; the heart and lungs struggled to keep going. All pleaded with the brain to let the asshole be boss. AND SO IT HAPPENED, all the other parts did all the work and the asshole just bossed and passed out a lot of shit. THE MORAL: You don't have to be a brain to be BOSS, just an asshole.",humor,,,,"Folder 2, MG 478",Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Funny Friday - The Boss,https://harvester.lib.uidaho.edu/posts/2019/12/06/the-boss.html
lumber245,189230465830_0.jpg,MG 478,New Sick Leave Policy from Uncle Sam,"November 1, 1973",no,,"TRANSCRIPT: To: Sawtooth N.R.A. Lands Department. Date: November 1, 1973. Subject: NEW SICK LEAVE POLICY. Sickness: No excuse...we will no longer accept your doctor's statement as proof, as we believe that if you are able to go to the doctor, you are able to come to work. Death: (Other than your own)....This is no excuse...there is nothing you can do for them, and we feel sure that someone else with a lesser position can attend to the arrangements. However, if the funeral can be held in the late afternoon, we will be glad to let you off 30 minutes early, provided that your share of the work is ahead enough to keep the business going in your absense. Leave of absense: (For an operation)...we will no longer allow this practice. We wish to discourage any thoughts that you might need an operation as we believe that as long as you are an employee here you will need all of whatever you have, and you should not consider having anything removed. We hired you as you are and therefore, anything removed would certainly make you less than we bargained for. Death: (Your Own)....This will be accepted as an excuse. But, we would like a two-week notice as we feel it is your duty to train someone else to do your job. Signed: Your warm hearted, loving employer, Uncle Sam (The Boss)",humor,,,,"Folder 2, MG 478",Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Funny Friday - New Sick Leave Policy From Uncle Sam,https://harvester.lib.uidaho.edu/posts/2019/11/22/new-sick-leave-policy-from-uncle-sam.html
lumber246,189082882921_0.jpg,MG 478,comic poking fun at customers,,,,,humor,,,,"Folder 2, MG 478",Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Funny Friday - Poking Fun at Customers,https://harvester.lib.uidaho.edu/posts/2019/11/15/poking-fun-at-customers.html
lumber247,188904488860_0.jpg,MG 478,Rush Job Calendar,,,,,humor,,,,"Folder 2, MG 478",Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Welcome to Funny Friday,https://harvester.lib.uidaho.edu/posts/2019/11/08/welcome-to-funny-friday.html
lumber248,186494030683_0.jpg,MA 2018-13,humorous postcard of an oversized potato,1980s,no,,,humor,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Po-tay-to Po-tah-to,https://harvester.lib.uidaho.edu/posts/2019/07/23/po-tay-to-po-tah-to.html
lumber249,186817523810_0.jpg,MA 2018-13,humorous postcard of an oversized potato,,,,,,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber250,181523497702.jpg,PG 107,postcards of twelve switch backs on U.S. 95 on White Bird Hill,circa 1960,yes,,,roads;highways;,,,,PG 107_089,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,White Bird Hill,https://harvester.lib.uidaho.edu/posts/2018/12/29/white-bird-hill.html
lumber251,186655521384_0.jpg,MA 2018-13,humorous postcard of an oversized potato,,,,,humor,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Potato - The Best Vegetable,https://harvester.lib.uidaho.edu/posts/2019/07/30/potato-the-best-vegetable.html
lumber252,160244139613_0.jpg,PG 101,Department of Agriculture Professor Woodbury and student performing specific gravity test on potatoes,1958,no,,,potatoes;agriculture;science,,,,PG 101_0497,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Specific Gravity of a Spud,https://harvester.lib.uidaho.edu/posts/2017/05/02/specific-gravity-of-a-spud.html
lumber253,160624783310_0.jpg,PG 2,commencement procession,1939,no,,,commencement,,,,PG 2_109_014a,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,"Congratulations, Vandals",https://harvester.lib.uidaho.edu/posts/2017/05/13/congratulations-vandals.html
lumber254,160624783310_1.jpg,PG 2,commencement in Memorial Gym,1959,no,,,commencement,,,,PG 2_109_082,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,"Congratulations, Vandals",https://harvester.lib.uidaho.edu/posts/2017/05/13/congratulations-vandals.html
lumber255,160624783310_2.jpg,UG 1989-10,commencement ceremony,circa 1970s,yes,,,commencement,,,,UG 1989-10,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,"Congratulations, Vandals",https://harvester.lib.uidaho.edu/posts/2017/05/13/congratulations-vandals.html
lumber256,160783801128_0.jpg,PG 1,"a boy, a lamb, and a puppy",1936,no,,,sheep;children;pets;dogs,,,,PG 1_204c_3,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,"Just a boy, a lamb, and a puppy",https://harvester.lib.uidaho.edu/posts/2017/05/17/just-a-boy-a-lamb-and-a-puppy.html
lumber257,171658445108_0.jpg,Gem of the Mountains 1907,M. Belle Sweet (Univ. of Idaho's first professional librarian),1907,no,,,librarians;women,,,,Gem of the Mountains 1907,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,,https://harvester.lib.uidaho.edu/posts/2014/06/25/m-belle-sweet-establishes-special-collections.html;https://harvester.lib.uidaho.edu/posts/2018/03/08/international-womens-day-m-belle-sweet.html
lumber258,171668994003_0.jpg,,Dr. Jean'ne M. Shreeve (Distinguished Professor),,,,,science;women;chemistry,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Women in Stem,https://harvester.lib.uidaho.edu/posts/2018/03/08/women-in-stem.html
lumber259,171668994003_1.jpg,,Dr. Jean'ne M. Shreeve performing science experiment with students,,,,,science;women;chemistry,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Women in Stem,https://harvester.lib.uidaho.edu/posts/2018/03/08/women-in-stem.html
lumber260,171674808458_0.jpg,PG 3,Permeal J. French (Dean of Women Students),,,,,deans;women;,,,,PG 3_0006f,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Permeal J. French - Dean of Women Students,https://harvester.lib.uidaho.edu/posts/2018/03/09/permeal-j-french-dean-of-women-students.html
lumber261,171674808458_1.jpg,PG 3,Permeal J. French (Dean of Women Students),,,,,deans;women;,,,,PG 3_0006a,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Permeal J. French - Dean of Women Students,https://harvester.lib.uidaho.edu/posts/2018/03/09/permeal-j-french-dean-of-women-students.html
lumber262,171872117453.jpg,PG 101,math students are learning about computer programming,1965,no,,,women;computers;math,,,,PG 101_3620,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Pi Day Celebration,https://harvester.lib.uidaho.edu/posts/2018/03/14/pi-day-celebration.html
lumber263,172383421978_0.jpg,PG 2,University of Idaho Vandal baseball game,1937,no,,,baseball;sports;,,,,PG 2 117_01,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Batter Up,https://harvester.lib.uidaho.edu/posts/2018/03/29/batter-up.html
lumber264,172383421978_1.jpg,PG 2,Idaho Vandal baseball team,1919,no,,,baseball;sports;,,,,PG 2 117_17,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,Batter Up,https://harvester.lib.uidaho.edu/posts/2018/03/29/batter-up.html
lumber265,173717665638_0.jpg,Idaho Potato Commission Report,advertisement for the Idaho Potato Commission,1984,no,,,potatoes;agriculture;children,,,,"Idaho Potato Commission Report, no. 4, 1984, page 4",Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Brotherly Potatoes,https://harvester.lib.uidaho.edu/posts/2018/05/08/brotherly-potatoes.html
lumber266,174891970746_0.jpg,PG 101,potential blood donors are screened before giving blood,1963,no,,,blood;donations;medicine;health,,,,PG 101_1778,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Donate Blood,https://harvester.lib.uidaho.edu/posts/2018/06/14/donate-blood.html
lumber267,174891970746_1.jpg,PG 101,a University of Idaho student rolls up his sleeve to donate during the annual campus blood drive,1962,no,,,blood;donations;medicine;health,,,,PG 101_1775,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Donate Blood,https://harvester.lib.uidaho.edu/posts/2018/06/14/donate-blood.html
lumber268,174891970746_2.jpg,PG 101,blood drives at the University of Idaho,1962-1963,no,,,blood;donations;medicine;health,,,,PG 101_1402,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Donate Blood,https://harvester.lib.uidaho.edu/posts/2018/06/14/donate-blood.html
lumber269,EuropeRevolt1989_90.jpg,Raymond L. Proctor Papers,humorous illustration of three men,1989-1990,no,,,,,,,"folder title: Europe Revolt, 1989-1990. Raymond L. Proctor Papers",Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Funny Friday - There Are Three Kinds of People,https://harvester.lib.uidaho.edu/posts/2020/12/15/there-are-three-kinds-of-people.html
lumber270,180920973975_0.jpg,PG 2,"processional marching into Memorial Gym. Commencement, University of idaho",1961,no,,,commencement;graduation;students,,,,PG 2_109_103,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,"Congratulations, Graduates",https://harvester.lib.uidaho.edu/posts/2018/12/08/congratulations-graduates.html
lumber271,181202122943_0.jpg,PG 99,downtown Moscow in holiday lights,1951,no,,,winter;holidays;lights;main streets,,,,PG 99_011_040,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,"All is Bright, Vandals!",https://harvester.lib.uidaho.edu/posts/2018/12/17/all-is-bright-vandals.html
