objectid,filename,source,title,date,date is approximate?,creator,description,subject,location,latitude,longitude,identifier,type,format,language,rights,rightsstatement,youtubeid,blogtitle,blogposts,findingaidtitle,findingaid
lumber1150,mg5612.jpg,Chinese at the Confluence: Lewiston's Other Pioneers,"draft of Dr. Priscilla Wegars' ""Chinese at the Confluence: Lewiston's Other Pioneers""",1993,,,"A preliminary history of the Chinese in Lewiston, Idaho, prepared for the Lewis-Clark Center for Arts and History's Chinese Temple Restoration and Exhibit Project, funded by a grant from the Idaho Humanities Council.",Chinese history;Asian history;diversity;,,,,MG 5612,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,Chinese at the Confluence: Lewiston's Other Pioneers,https://search.lib.uidaho.edu/permalink/f/1j5b4no/CP71150685520001451
lumber1151,mg10_letter.jpg,William Edgar Borah Scrapbooks,letter from William E. Borah to James F. McCarthy,1935-07-31,,,,correspondence;letters;documents;politics;politicians;,,,,MG 10,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,William E. Borah Considers the Presidency,https://harvester.lib.uidaho.edu/posts/2014/06/15/william-e-borah-considers-the-presidency.html,"William Edgar Borah Scrapbooks, 1903-1947",https://archiveswest.orbiscascade.org/ark:/80444/xv30443
lumber1152,heartofmidlothian_scott.jpg,Walter Scott rare book collection,"image from Walter Scott's ""Heart of Midlothian""",1818,,,,rare books;,,,,Scott PR5317.H4 1982,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,Heart of Midlothian,https://harvester.lib.uidaho.edu/posts/2014/06/17/heart-of-midlothian.html,The Heart of Midlothian,https://alliance-primo.hosted.exlibrisgroup.com/permalink/f/m1uotc/CP71157158240001451
lumber1153,ruralwomenshistoryproject_box1-folder18.jpg,Rural Women's History Project Records,Farm Stress: Learning to Cope,undated,,The Mental Health Association in North Dakota,"Nancy Edmonds Hanson, Chris Paulson, ""Farm Stress: Learning to Cope,"" The Mental Health Association in North Dakota, undated",agriculture;farming;rural;publications;mental health;health;,,,,"MG 68, Box 1, Folder 18",Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,"Rural Women's History Project Records, 1975-1980",https://archiveswest.orbiscascade.org/ark:/80444/xv42414
lumber1154,ruralwomenshistoryproject_box1_folder18-2.jpg,Rural Women's History Project Records,"Plainswoman issue, ""Women in Agriculture""",1981-10,,Plainswoman,"Volume 5, Number 2",women;agriculture;farming;rural;publications;diversity;,,,,"MG 68, Box 1, Folder 18",Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,"Rural Women's History Project Records, 1975-1980",https://archiveswest.orbiscascade.org/ark:/80444/xv42414
lumber1155,ruralwomenshistoryproject_box1-folder18_3.jpg,Rural Women's History Project Records,"Plainswoman issue, ""Writing Our Own History""",1981-03,,Plainswoman,"Volume IV, Number I",women;agriculture;farming;rural;publications;diversity;,,,,"MG 68, Box 1, Folder 18",Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,"Rural Women's History Project Records, 1975-1980",https://archiveswest.orbiscascade.org/ark:/80444/xv42414
lumber1156,ruralwomenshistoryproject_box1_folder3.jpg,Rural Women's History Project Records,Rural Women's History Project summary,undated,,,written by Isabel Miller,women;rural;diversity;,,,,"MG 68, Box 1, Folder 3",Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,"Rural Women's History Project Records, 1975-1980",https://archiveswest.orbiscascade.org/ark:/80444/xv42414
lumber1157,ruralwomenshistoryproject_box1_folder3-2.jpg,Rural Women's History Project Records,Rural Women's History Project letterhead,undated,,,,women;rural;diversity;,,,,"MG 68, Box 1, Folder 3",Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,"Rural Women's History Project Records, 1975-1980",https://archiveswest.orbiscascade.org/ark:/80444/xv42414
lumber1158,livingtreasures_page2.jpg,Day-NW,"page 2 of ""Living Treasures: Hispanic Artisans & Traditionalists of the Snake River Valley""",1991,,Hispanic Folkarts Survey Committee,,Hispanic history;artists;diversity;,,,,Day-NW GR109.5 R3,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Living Treasures - Hispanic Artisans & Traditionalists of the Snake River Valley,https://harvester.lib.uidaho.edu/posts/2021/05/14/living-treasures-hispanic-artisans-traditionalists-of-the-snake-river-valley.html,Living Treasures: Hispanic Artisans & Traditionalists of the Snake River Valley,https://alliance-primo.hosted.exlibrisgroup.com/permalink/f/m1uotc/CP71171378500001451
lumber1159,oothecawolleyana.jpg,Spec Spec book collection,"Ootheca Wolleyana: an illustrated catalogue of the collection of birds’ eggs, formed by the John Wolley, Jun., M.A., F.Z.S.",1864,yes,"John Wolley, Alfred Newton, Museum of Zoology",,rare books;,,,,Spec QL675 .W65,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,Ootheca Wolleyana,https://harvester.lib.uidaho.edu/posts/2014/06/19/ootheca-wolleyana.html,"Ootheca Wolleyana: an illustrated catalogue of the collection of birds’ eggs, formed by the John Wolley, Jun., M.A., F.Z.S.",https://alliance-primo.hosted.exlibrisgroup.com/permalink/f/m1uotc/CP71177992800001451
lumber1160,200poemsbytheidahopoetauthoreditorprinter.jpg,Day-NW,"200 poems by the Idaho poet, author, editor, and printer",1920,yes,,,rare books;poetry;poems;poets;,,,,Day-NW PS3517.I2A17 1921,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,"Idaho Poet; Author, Editor, and Printer",https://harvester.lib.uidaho.edu/posts/2014/06/21/idaho-poet-author-editor-and-printer.html,"200 poems by the Idaho poet, author, editor, and printer",https://alliance-primo.hosted.exlibrisgroup.com/permalink/f/m1uotc/CP71156694670001451
lumber1161,literatureofthelewisandclarkexpedition.jpg,Day-NW,The Literature of the Lewis and Clark Expedition: A Bibliography and Essays,2003,,,,rare books;expeditions;travelors;,,,,Day-NW Oversize F592.7.B43 2003,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Spurious Lewis and Clark editions,https://harvester.lib.uidaho.edu/posts/2014/06/22/spurious-lewis-and-clark-editions.html,The Literature of the Lewis and Clark Expedition: A Bibliography and Essays,https://alliance-primo.hosted.exlibrisgroup.com/permalink/f/m1uotc/CP71155274420001451
lumber1162,mg5526_certificate.jpg,Coeur d'Alene Water Supply Company certificate of debt,Coeur d'Alene Water Supply Company certificate of debt,1885,,,,financial documents;certificates;,,,,MG 5526,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,Print Your Own Money!,https://harvester.lib.uidaho.edu/posts/2014/10/03/print-your-own-money.html,,
lumber1163,100275800593_0.jpg,Taken by Special Collections Staff,baby Joe Vandal statue,1924,,,,statues;mascots;babies;,,,,Special Collections Staff Image,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,"Happy Homecoming, University of Idaho!",https://harvester.lib.uidaho.edu/posts/2014/10/17/happy-homecoming-university-of-idaho.html,,
lumber1164,verticalfile_box1-folder21.jpg,UI Athletics Vertical File,Joe Vandal mascot,1956,,,,statues;mascots;,,,,"UI Athletics Vertical File, Box 1, Folder 21",Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"Happy Homecoming, University of Idaho!",https://harvester.lib.uidaho.edu/posts/2014/10/17/happy-homecoming-university-of-idaho.html,"University of Idaho Athletics Vertical File, 1894-2012",https://archiveswest.orbiscascade.org/ark:/80444/xv36450/
lumber1165,pg20-145.jpg,UI Publications Dept. Negatives,rendering of Joe Vandal,1969,yes,,,mascots;,,,,PG 20,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"Happy Homecoming, University of Idaho!",https://harvester.lib.uidaho.edu/posts/2014/10/17/happy-homecoming-university-of-idaho.html,,
lumber1166,100275800593_5.jpg,Taken by Special Collections Staff,Joe Vandal mascot plushy,2014,yes,,,mascots;,,,,Special Collections Staff Image,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"Happy Homecoming, University of Idaho!",https://harvester.lib.uidaho.edu/posts/2014/10/17/happy-homecoming-university-of-idaho.html,,
lumber1167,oregonwashingtonidahogazeteer1886.pdf,Oregon Washington & Idaho Gazetteer and Business Directory,Oregon Washington & Idaho Gazetteer and Business Directory,1886,,,"""Oregon Washington & Idaho Gazetteer and Business Directory,"" R.L. Polk & Co., Publishers, 1886",directories;,,,,,Image;StillImage,application/pdf,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,"Moscow, Idaho in 1886",https://harvester.lib.uidaho.edu/posts/2014/11/15/moscow-idaho-in-1886.html,,
lumber1168,pg8-p405.jpg,Barnard-Stockbridge Collection,Mrs. Murphy - copy of a photo of a woman sitting on a man's lap,1900,yes,,,women;,,,,PG 8-p0405,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,Mrs. Murphy,https://harvester.lib.uidaho.edu/posts/2014/12/13/mrs-murphy.html,Barnard-Stockbridge Photograph Collection,https://www.lib.uidaho.edu/digital/barstock/
lumber1169,ijcmg5.jpg,Joe Williams Arrangements,vinyl of Ev'rybody Wants To Be Loved (By Someone),undated,,,words and music by Buddy Feyne. Produced by Valentine Recording Studios,jazz;music;vinyl;,,,,IJC-MG 5,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Joe Williams arrangements,https://harvester.lib.uidaho.edu/posts/2015/02/13/joe-williams-arrangements.html,"Joe Williams Arrangements, circa 1940-1990;Joe Williams Digital Collection",https://archiveswest.orbiscascade.org/ark:/80444/xv27008;https://www.ijc.uidaho.edu/williams_joe/
lumber1170,idahogreenguide.pdf,Day-NW,"Clason's Idaho Green Guide: State and City Maps, Auto Road Logs, Railroads, Commercial Index of Towns Giving Hotels, Industries, Altitudes, Population, etc.",1920,yes,,published by the Clason Map Co.,rare books;,,,,Day-NW F744.3.C5 1920,Image;StillImage,application/pdf,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,Idaho: The Live Wire State,https://harvester.lib.uidaho.edu/posts/2015/03/07/idaho-the-live-wire-state.html,"Clason's Idaho Green Guide: State and City Maps, Auto Road Logs, Railroads, Commercial Index of Towns Giving Hotels, Industries, Altitudes, Population, etc.",https://alliance-primo.hosted.exlibrisgroup.com/permalink/f/m1uotc/CP71103933940001451
lumber1171,mg7-sunglasses.jpg,IJC MG 7 (Collection on Dizzy Gillespie),Dizzy Gillespie sunglasses and case,undated,,,,jazz;music;eyewear;fashion;,,,,,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Summer Jazz - Dizzy Gillespie,https://harvester.lib.uidaho.edu/posts/2015/06/27/summer-jazz-dizzy-gillespie.html,"Collection in Dizzy Gillespie, circa 1987-2000;Dizzy Gillespie Digital Collection",https://archiveswest.orbiscascade.org/ark:/80444/xv21484;https://www.ijc.uidaho.edu/gillespie_dizzy/
lumber1172,tumblr_nqkebbD2Qv1tev0qeo2_400.gif,IJC MG 7 (Collection on Dizzy Gillespie),Dizzy Gillespie hat,undated,,,,jazz;music;hats;fashion;,,,,,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Summer Jazz - Dizzy Gillespie,https://harvester.lib.uidaho.edu/posts/2015/06/27/summer-jazz-dizzy-gillespie.html,"Collection in Dizzy Gillespie, circa 1987-2000;Dizzy Gillespie Digital Collection",https://archiveswest.orbiscascade.org/ark:/80444/xv21484;https://www.ijc.uidaho.edu/gillespie_dizzy/
lumber1173,summertime_candoli-1.jpg,IJC MG 18 (Pete Candoli Papers),Summertime sheet music,undated,,,,jazz;music;,,,,,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Summertime Medley,https://harvester.lib.uidaho.edu/posts/2015/07/09/summertime-medley.html,"Pete Candoli Papers, 1936-2008",http://archiveswest.orbiscascade.org/ark:/80444/xv39807
lumber1174,summertime_candoli-2.jpg,IJC MG 18 (Pete Candoli Papers),Summertime sheet music,undated,,,,jazz;music;,,,,,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Summertime Medley,https://harvester.lib.uidaho.edu/posts/2015/07/09/summertime-medley.html,"Pete Candoli Papers, 1936-2008",http://archiveswest.orbiscascade.org/ark:/80444/xv39807
lumber1175,ijcmg8-1.jpg,IJC MG 8 (Doc Cheatham Papers),"Doc Cheatham in front of a garden gate entrance, possibly to a house in New Orleans, Louisiana",undated,,,,jazz;music;,,,,,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Trumpets in the Garden,https://harvester.lib.uidaho.edu/posts/2015/08/07/trumpets-in-the-garden.html,"Doc Cheatham Papers, 1892",https://archiveswest.orbiscascade.org/ark:/80444/xv94027
lumber1176,ijcmg8-2.jpg,IJC MG 8 (Doc Cheatham Papers),flowers,undated,,,,jazz;music;flowers;,,,,,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Trumpets in the Garden,https://harvester.lib.uidaho.edu/posts/2015/08/07/trumpets-in-the-garden.html,"Doc Cheatham Papers, 1892",https://archiveswest.orbiscascade.org/ark:/80444/xv94027
lumber1177,campuslifeculturevf-box7-folder40-1.jpg,Campus Life and Culture Vertical File,The Vandal Flying Club publication,1940,yes,,,airplanes;flying;students;clubs;organizations;,,,,"Campus Life and Culture Vertical File,  Box 7, Folder 40",Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Historical Student Clubs - Vandal Flying Club,https://harvester.lib.uidaho.edu/posts/2015/12/05/historical-student-clubs-vandal-flying-club.html,"University of Idaho Campus Life and Culture Vertical File, 1889-2012",https://archiveswest.orbiscascade.org/ark:/80444/xv13076/
lumber1178,campuslifeculturevf-box7-folder40-2.jpg,Campus Life and Culture Vertical File,The Vandal Flying Club publication,1940,yes,,,airplanes;flying;students;clubs;organizations;,,,,"Campus Life and Culture Vertical File,  Box 7, Folder 40",Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Historical Student Clubs - Vandal Flying Club,https://harvester.lib.uidaho.edu/posts/2015/12/05/historical-student-clubs-vandal-flying-club.html,"University of Idaho Campus Life and Culture Vertical File, 1889-2012",https://archiveswest.orbiscascade.org/ark:/80444/xv13076/
lumber1179,campuslifeculturevf-box7-folder40-3.jpg,Campus Life and Culture Vertical File,The Vandal Flying Club publication,1940,yes,,,airplanes;flying;students;clubs;organizations;,,,,"Campus Life and Culture Vertical File,  Box 7, Folder 40",Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Historical Student Clubs - Vandal Flying Club,https://harvester.lib.uidaho.edu/posts/2015/12/05/historical-student-clubs-vandal-flying-club.html,"University of Idaho Campus Life and Culture Vertical File, 1889-2012",https://archiveswest.orbiscascade.org/ark:/80444/xv13076/
lumber1180,campuslifeculturevf-box7-folder40-4.jpg,Campus Life and Culture Vertical File,The Vandal Flying Club publication,1940,yes,,,airplanes;flying;students;clubs;organizations;,,,,"Campus Life and Culture Vertical File,  Box 7, Folder 40",Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Historical Student Clubs - Vandal Flying Club,https://harvester.lib.uidaho.edu/posts/2015/12/05/historical-student-clubs-vandal-flying-club.html,"University of Idaho Campus Life and Culture Vertical File, 1889-2012",https://archiveswest.orbiscascade.org/ark:/80444/xv13076/
lumber1181,vandal_wildrose-website.jpg,Taken by Data & Digital Services Faculty,Library website in Vandal Wild Rose,2021-05-05,,,,colors;websites;,,,,,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Reimagining the Library Website,https://harvester.lib.uidaho.edu/posts/2021/05/10/reimagining-the-library-website.html,the Library website,https://www.lib.uidaho.edu/
lumber1182,final_booklet_allegra.pdf,Charles Kaufman Testimony,Charles Kuafman: A Witness Auschwitz-Birkenau 1942-1945,1942,yes,"Kaufman, Charles; Rose, Nicole","A translation of a four notebook memoir written by Auschwitz-Birkenau survivor, Charles Kaufman. The original notebooks were written in Yiddish and were translated into English in 2011. ",holocaust;world wars;testimonies;concentration camps,,,,MG 5757,Image;StillImage,application/pdf,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,"Charles Kaufman Testimony, 1942-1945",https://archiveswest.orbiscascade.org/ark:/80444/xv44485/
lumber1183,day-nw_g1476s6p53u5_1970.pdf,Day-NW,"Navigation charts, Snake River, Oregon, Washington and Idaho: Lewiston to Johnson Bar",1970,,"United States Army Corps of Engineers, Walla Walla District.",Consists primarily of navigation information superimposed on aerial photographs. Includes fish identification,navigation charts,,,,,Image;StillImage,application/pdf,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,,,,https://alliance-primo.hosted.exlibrisgroup.com/permalink/f/m1uotc/CP71152805010001451
lumber1184,ijc_mg5-24-319.pdf,IJC MG 5 (Joe Williams Arrangements),Squeeze Me,undated,,"Joe Williams, arranged by Kirk Stuart",musical arrangement,scores (documents for music),,,,IJC MG 5 box 24 folder 319,Image;StillImage,application/pdf,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,"Joe Williams Arrangements, circa 1940-1990",https://archiveswest.orbiscascade.org/ark:/80444/xv27008
lumber1185,pg3-92a.jpg,University of Idaho Portrait Collection,Grace Fenton with camera,1933,yes,,,women;science;engineering;,,,,PG 3-0092a,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Grace Fenton,https://harvester.lib.uidaho.edu/posts/2021/05/18/grace-fenton.html,,
lumber1186,ug69-folder20_item69.jpg,UG 69 (Women's Recreation Association Photographs),women on skis,1930,yes,,,women;skiing;winter sports;snow;,,,,PG 69-20-69,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,
lumber1187,pg83-40-3_1.jpg,George W. Tabor Photographs,"remains after a building fire in Wallace, Idaho",undated,,George W. Tabor,,fire;buildings;,,,,"PG 83 Box 4, Folder 40, Item 3",Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,"George W. Tabor Photographs, 1890-1963",https://archiveswest.orbiscascade.org/ark:/80444/xv538451/op=fstyle.aspx?t=k&q=
lumber1188,pg83-40-3_2.jpg,George W. Tabor Photographs,"remains after a building fire in Wallace, Idaho",undated,,George W. Tabor,,fire;buildings;,,,,"PG 83 Box 4, Folder 40, Item 3",Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,"George W. Tabor Photographs, 1890-1963",https://archiveswest.orbiscascade.org/ark:/80444/xv538451/op=fstyle.aspx?t=k&q=
lumber1189,mg485_annualreport001.jpg,Sunshine Mining Company Records,Sunshine Mining Company Annual Report,1987,,,,mining;corporate records;documents;,,,,"MG 485, Box 5, Folder 154",Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Sunshine Mining Company Annual Reports,https://harvester.lib.uidaho.edu/posts/2021/05/20/sunshine-mining-company-annual-reports.html,"Sunshine Mining Company Records, 1918-1990",https://archiveswest.orbiscascade.org/ark:/80444/xv217712
lumber1190,mg485_annualreport004.jpg,Sunshine Mining Company Records,Sunshine Mining Company Annual Report,1970,,,,mining;corporate records;documents;,,,,"MG 485, Box 5, Folder 151",Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Sunshine Mining Company Annual Reports,https://harvester.lib.uidaho.edu/posts/2021/05/20/sunshine-mining-company-annual-reports.html,"Sunshine Mining Company Records, 1918-1990",https://archiveswest.orbiscascade.org/ark:/80444/xv217712
